Stock Name,D Change (%),P Close,Price,D Low,D High,52 WL,52 WH,% Below high,Suggestion,M Cap (cr.),M Cap,Industry,,,
CENTRAL DEPOSITORY SERVICES (INDIA) LIMITED (XNSE:CDSL),-1.08%," 1,498.90 "," 1,482.70 "," 1,476.90 "," 1,506.40 "," 1,047.45 "," 1,888.00 ",21.47,FIRST MC BUY," 31,327 ",MC,Investment Banking & Investment Services,,,
COAL INDIA LTD (XNSE:COALINDIA),-0.05%, 402.35 , 402.15 , 400.60 , 408.40 , 349.25 , 417.25 ,3.62,WATCH," 247,834 ",LC,Coal,,,
COCHIN SHIPYARD LIMITED (XNSE:COCHINSHIP),0.17%," 1,649.30 "," 1,652.10 "," 1,646.00 "," 1,697.00 "," 1,180.20 "," 2,545.00 ",35.08,SURE HMC BUY," 43,390 ",HMC,"Machinery, Equipment & Components",,,
COLGATE-PALMOLIVE (INDIA) LIMITED (XNSE:COLPAL),-0.28%," 2,093.30 "," 2,087.40 "," 2,082.00 "," 2,114.90 "," 2,064.00 "," 2,975.00 ",29.84,HMC BUY," 56,935 ",HMC,Personal & Household Products & Services,,,
CONTAINER CORPORATION OF INDIA LIMITED (XNSE:CONCOR),2.30%, 508.60 , 520.30 , 507.85 , 523.00 , 481.00 , 652.04 ,20.20,FIRST MC BUY," 38,736 ",MC,Freight & Logistics Services,,,
DATA PATTERNS (INDIA) LIMITED (XNSE:DATAPATTNS),0.21%," 2,672.30 "," 2,677.80 "," 2,651.00 "," 2,747.80 "," 1,351.15 "," 3,268.80 ",18.08,WATCH," 14,991 ",MC,Stock,,,
DEEPAK NITRITE LIMITED (XNSE:DEEPAKNTR),1.42%," 1,740.50 "," 1,765.20 "," 1,720.40 "," 1,769.90 "," 1,514.00 "," 2,632.60 ",32.95,MC BUY," 23,739 ",MC,Chemicals,,,
DIVI'S LABORATORIES LIMITED (XNSE:DIVISLAB),-1.06%," 6,496.50 "," 6,427.50 "," 6,402.00 "," 6,547.00 "," 4,955.00 "," 7,071.50 ",9.11,WATCH," 172,462 ",LC,Pharmaceuticals,,,
DIXON TECHNOLOGIES (INDIA) LIMITED (XNSE:DIXON),-2.38%," 12,629.00 "," 12,328.00 "," 12,250.00 "," 12,711.00 "," 12,130.00 "," 18,700.00 ",34.07,SURE HMC BUY," 76,640 ",HMC,"Computers, Phones & Household Electronics",,,
AVENUE SUPERMARTS LIMITED (XNSE:DMART),-0.34%," 3,800.20 "," 3,787.40 "," 3,781.20 "," 3,824.00 "," 3,340.00 "," 4,949.50 ",23.48,SURE LC BUY," 247,292 ",LC,Food & Drug Retailing,,,
DR.REDDY'S LABORATORIES LTD (XNSE:DRREDDY),0.28%," 1,265.80 "," 1,269.30 "," 1,261.10 "," 1,275.00 "," 1,020.00 "," 1,405.90 ",9.72,WATCH," 105,382 ",LC,Pharmaceuticals,,,
ENDURANCE TECHNOLOGIES LIMITED (XNSE:ENDURANCE),-1.25%," 2,582.10 "," 2,549.80 "," 2,541.00 "," 2,599.90 "," 1,675.00 "," 3,079.90 ",17.21,WATCH," 36,321 ",MC,Automobiles & Auto Parts,,,
SIEMENS ENERGY INDIA LIMITED (XNSE:ENRIN),1.14%," 2,595.50 "," 2,625.10 "," 2,598.90 "," 2,644.00 "," 2,508.80 "," 3,625.00 ",27.58,HMC BUY," 92,431 ",HMC,Electrical Utilities & IPPs,,,
ETERNAL LIMITED (XNSE:ETERNAL),-1.09%, 284.85 , 281.75 , 279.70 , 284.65 , 194.80 , 368.45 ,23.53,SURE LC BUY," 256,361 ",LC,Software & IT Services,,,
EXIDE INDUSTRIES LIMITED (XNSE:EXIDEIND),-0.54%, 367.15 , 365.15 , 364.35 , 369.75 , 328.00 , 431.60 ,15.40,WATCH," 31,208 ",MC,Automobiles & Auto Parts,,,
GREAVES COTTON LIMITED (XNSE:GREAVESCOT),-1.09%, 190.53 , 188.45 , 187.68 , 192.09 , 168.25 , 319.50 ,41.02,WATCH," 4,436 ",SC,"Machinery, Equipment & Components",,,
HINDUSTAN AERONAUTICS LIMITED (XNSE:HAL),-0.27%," 4,421.30 "," 4,409.20 "," 4,401.10 "," 4,476.00 "," 3,046.05 "," 5,165.00 ",14.63,LC BUY," 295,686 ",LC,Aerospace & Defense,,,
HAPPIEST MINDS TECHNOLOGIES LIMITED (XNSE:HAPPSTMNDS),-1.36%, 484.05 , 477.45 , 475.65 , 487.00 , 474.20 , 773.80 ,38.30,WATCH," 7,172 ",HSC,Software & IT Services,,,
HBL Engineering Limited (XNSE:HBLENGINE),1.80%, 881.60 , 897.50 , 876.25 , 914.80 , 405.00 ," 1,122.00 ",20.01,FIRST MC BUY," 24,438 ",MC,"Machinery, Equipment & Components",,,
HCL TECHNOLOGIES LIMITED (XNSE:HCLTECH),-0.82%," 1,674.70 "," 1,660.90 "," 1,650.50 "," 1,676.40 "," 1,302.75 "," 2,005.46 ",17.18,LC BUY," 453,092 ",LC,Software & IT Services,,,
HDFC BANK LIMITED (XNSE:HDFCBANK),-0.51%, 997.20 , 992.10 , 987.70 , 997.20 , 810.13 ," 1,020.50 ",2.78,WATCH," 1,534,146 ",HLC,Banking Services,,,
HDFC NIFTY Bank ETF (XNSE:HDFCNIFBAN),-0.30%, 60.68 , 60.50 , 60.41 , 60.71 , 48.51 , 62.30 ,2.89,WATCH," 2,878 ",SC,#VALUE!,,,
Hero MotoCorp Limited (XNSE:HEROMOTOCO),-1.08%," 5,698.50 "," 5,637.00 "," 5,611.00 "," 5,720.00 "," 3,344.00 "," 6,388.50 ",11.76,LC BUY," 114,017 ",LC,Automobiles & Auto Parts,,,
HINDALCO INDUSTRIES LIMITED (XNSE:HINDALCO),0.98%, 864.45 , 872.90 , 861.00 , 874.75 , 546.45 , 882.30 ,1.07,WATCH," 195,104 ",LC,Metals & Mining,,,
HINDUSTAN UNILEVER LIMITED (XNSE:HINDUNILVR),0.14%," 2,282.20 "," 2,285.40 "," 2,275.00 "," 2,290.00 "," 2,101.13 "," 2,705.10 ",15.52,SURE HLC BUY," 536,224 ",HLC,Personal & Household Products & Services,,,
ICICI BANK LIMITED (XNSE:ICICIBANK),-0.69%," 1,359.80 "," 1,350.40 "," 1,348.50 "," 1,362.00 "," 1,186.00 "," 1,500.00 ",9.97,FIRST HLC BUY," 971,901 ",HLC,Banking Services,,,
VODAFONE IDEA LIMITED (XNSE:IDEA),-0.67%, 12.02 , 11.94 , 11.89 , 12.09 , 6.12 , 12.22 ,2.29,WATCH," 130,228 ",LC,Telecommunications Services,,,
IDEAFORGE TECHNOLOGY LIMITED (XNSE:IDEAFORGE),0.61%, 480.10 , 483.05 , 477.80 , 488.80 , 304.20 , 659.85 ,26.79,WATCH," 2,077 ",SC,Aerospace & Defense,,,
THE INDIAN HOTELS COMPANY LIMITED (XNSE:INDHOTEL),-0.07%, 740.10 , 739.60 , 736.45 , 744.50 , 672.60 , 894.90 ,17.35,LC BUY," 105,348 ",LC,Hotels & Entertainment Services,,,
INTERGLOBE AVIATION LIMITED (XNSE:INDIGO),-0.15%," 5,081.50 "," 5,074.00 "," 5,031.00 "," 5,098.00 "," 3,945.00 "," 6,232.50 ",18.59,LC BUY," 196,156 ",LC,Passenger Transportation Services,,,
INFOSYS LIMITED (XNSE:INFY),-0.44%," 1,663.40 "," 1,656.10 "," 1,651.70 "," 1,668.80 "," 1,307.00 "," 1,982.80 ",16.48,SURE HLC BUY," 669,988 ",HLC,Software & IT Services,,,
INDIAN OIL CORPORATION LIMITED (XNSE:IOC),-0.54%, 161.17 , 160.30 , 159.61 , 161.94 , 110.72 , 174.50 ,8.14,WATCH," 227,592 ",LC,Oil & Gas,,,
INDIA PESTICIDES LIMITED. (XNSE:IPL),-0.82%, 175.33 , 173.90 , 172.35 , 177.40 , 119.79 , 245.84 ,29.26,WATCH," 2,019 ",SC,Chemicals,,,
Ircon International Ltd (XNSE:IRCON),4.69%, 170.70 , 178.71 , 169.00 , 186.44 , 134.24 , 229.50 ,22.13,FIRST MC BUY," 16,055 ",MC,Construction & Engineering,,,
INDIAN RAILWAY CATERING AND TOURISM CORPORATION LIMITED (XNSE:IRCTC),3.80%, 679.65 , 705.50 , 678.80 , 712.55 , 656.00 , 831.75 ,15.18,FIRST HMC BUY," 54,372 ",HMC,Passenger Transportation Services,,,
INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LIMITED (XNSE:IREDA),2.09%, 138.10 , 140.99 , 137.21 , 143.30 , 129.11 , 234.29 ,39.82,MC BUY," 39,607 ",MC,Banking Services,,,
INDIAN RAILWAY FINANCE CORPORATION LIMITED (XNSE:IRFC),10.00%, 121.49 , 133.64 , 121.86 , 134.59 , 108.04 , 158.00 ,15.42,LC BUY," 158,769 ",LC,Banking Services,,,
Nippon India ETF Nifty IT (XNSE:ITBEES),-0.91%, 42.73 , 42.34 , 42.30 , 42.90 , 33.63 , 48.33 ,12.39,WATCH," 3,080 ",SC,#VALUE!,,,
ITC LIMITED (XNSE:ITC),-0.60%, 406.60 , 404.15 , 403.85 , 407.15 , 390.15 , 471.50 ,14.28,SURE HLC BUY," 509,428 ",HLC,Food & Tobacco,,,
ITC HOTELS LIMITED (XNSE:ITCHOTELS),1.61%, 195.35 , 198.49 , 193.60 , 199.29 , 155.10 , 261.62 ,24.13,HMC BUY," 40,689 ",HMC,Hotels & Entertainment Services,,,
JIO FINANCIAL SERVICES LIMITED (XNSE:JIOFIN),-0.65%, 298.90 , 296.95 , 296.15 , 299.80 , 198.65 , 338.60 ,12.30,LC BUY," 189,895 ", LC , Banking Services ,,,
JK PAPER LIMITED (XNSE:JKPAPER),0.01%, 364.00 , 364.05 , 361.80 , 367.00 , 275.75 , 444.80 ,18.15,WATCH," 6,166 ", HSC , Paper & Forest Products ,,1,10000
Jubilant FoodWorks Limited (XNSE:JUBLFOOD),-0.68%, 563.65 , 559.80 , 555.00 , 565.95 , 548.40 , 796.75 ,29.74,FIRST MC BUY," 36,807 ", MC , Hotels & Entertainment Services ,,,
KOTAK MAHINDRA BANK LIMITED (XNSE:KOTAKBANK),0.02%," 2,163.70 "," 2,164.20 "," 2,152.90 "," 2,173.60 "," 1,723.75 "," 2,301.90 ",5.98,WATCH," 430,381 ", LC , Banking Services ,,,
KPIT TECHNOLOGIES LIMITED (XNSE:KPITTECH),-0.67%," 1,217.30 "," 1,209.20 "," 1,205.00 "," 1,236.20 "," 1,020.60 "," 1,500.00 ",19.39,WATCH," 33,118 ", MC , Software & IT Services ,,,
DR. LAL PATHLABS Limited (XNSE:LALPATHLAB),-0.23%," 1,407.80 "," 1,404.50 "," 1,387.60 "," 1,433.90 "," 1,146.78 "," 1,770.00 ",20.65,FIRST MC BUY," 23,544 ",MC,Healthcare Providers & Services,,,
LATENT VIEW ANALYTICS LIMITED (XNSE:LATENTVIEW),-0.60%, 463.75 , 460.95 , 459.40 , 469.80 , 341.20 , 517.50 ,10.93,WATCH," 9,596 ",HSC,Stock,,,
Life Insurance Corporation of India (XNSE:LICI),-0.49%, 853.90 , 849.75 , 844.80 , 851.40 , 715.30 , 980.00 ,13.29,SURE HLC BUY," 540,092 ",HLC,Insurance,,,
LODHA DEVELOPERS LIMITED (XNSE:LODHA),-0.61%," 1,080.10 "," 1,073.50 "," 1,069.70 "," 1,085.00 "," 1,035.15 "," 1,531.00 ",29.88,SURE LC BUY," 107,875 ",LC,Real Estate Operations,,,
LARSEN AND TOUBRO LIMITED (XNSE:LT),-0.16%," 4,053.60 "," 4,047.30 "," 4,030.20 "," 4,061.50 "," 2,965.30 "," 4,140.00 ",2.24,WATCH," 556,739 ",HLC,Construction & Engineering,,,
LTIMINDTREE LIMITED (XNSE:LTIM),-2.07%," 6,163.00 "," 6,035.50 "," 6,020.00 "," 6,174.50 "," 3,802.00 "," 6,380.00 ",5.40,WATCH," 182,714 ",LC,Software & IT Services,,,
L&T TECHNOLOGY SERVICES LIMITED (XNSE:LTTS),-1.95%," 4,608.10 "," 4,518.30 "," 4,509.00 "," 4,643.00 "," 3,951.30 "," 5,645.00 ",19.96,FIRST HMC BUY," 48,841 ",HMC,Construction & Engineering,,,
MARUTI SUZUKI INDIA LIMITED (XNSE:MARUTI),-0.64%," 16,703.00 "," 16,596.00 "," 16,516.00 "," 16,703.00 "," 10,725.00 "," 16,720.00 ",0.74,WATCH," 521,783 ",HLC,Automobiles & Auto Parts,,,
MINDA CORPORATION LIMITED (XNSE:MINDACORP),-1.03%, 587.35 , 581.30 , 578.05 , 589.75 , 445.05 , 619.95 ,6.23,WATCH," 13,824 ",MC,Automobiles & Auto Parts,,,
MAHINDRA AND MAHINDRA LIMITED (XNSE:M&M),-0.37%," 3,636.70 "," 3,623.10 "," 3,614.60 "," 3,647.00 "," 2,425.00 "," 3,795.00 ",4.53,WATCH," 436,421 ",LC,Automobiles & Auto Parts,,,
SAMVARDHANA MOTHERSON INTERNATIONAL LIMITED (XNSE:MOTHERSON),-0.20%, 119.53 , 119.29 , 118.40 , 121.14 , 71.50 , 122.80 ,2.86,WATCH," 126,157 ",LC,Automobiles & Auto Parts,,,
MTAR TECHNOLOGIES LIMITED (XNSE:MTARTECH),-2.31%," 2,450.70 "," 2,394.10 "," 2,383.80 "," 2,530.90 "," 1,155.60 "," 2,719.00 ",11.95,WATCH," 7,538 ",HSC,"Machinery, Equipment & Components",,,
MUTHOOT FINANCE LIMITED (XNSE:MUTHOOTFIN),-0.20%," 3,804.70 "," 3,797.00 "," 3,785.00 "," 3,845.00 "," 1,965.00 "," 3,890.00 ",2.39,WATCH," 152,747 ",LC,Banking Services,,,
NAVIN FLUORINE INTERNATIONAL LIMITED (XNSE:NAVINFLUOR),-1.69%," 5,874.00 "," 5,774.50 "," 5,750.00 "," 5,916.00 "," 3,180.00 "," 6,223.00 ",7.21,WATCH," 30,100 ",MC,Chemicals,,,
NAZARA TECHNOLOGIES LIMITED (XNSE:NAZARA),-0.77%, 239.25 , 237.40 , 236.05 , 244.20 , 219.06 , 363.25 ,34.65,WATCH," 8,795 ",HSC,Software & IT Services,,,
NESTLE INDIA LIMITED (XNSE:NESTLEIND),1.02%," 1,259.70 "," 1,272.60 "," 1,251.40 "," 1,277.00 "," 1,055.00 "," 1,311.60 ",2.97,WATCH," 242,910 ",LC,Food & Tobacco,,,
NHPC Limited (XNSE:NHPC),0.71%, 77.81 , 78.36 , 77.28 , 79.17 , 71.00 , 92.34 ,15.14,FIRST HMC BUY," 78,160 ",HMC,Electrical Utilities & IPPs,,,
THE NEW INDIA ASSURANCE COMPANY LIMITED (XNSE:NIACL),2.21%, 150.49 , 153.82 , 150.14 , 157.58 , 135.60 , 214.74 ,28.37,FIRST MC BUY," 24,801 ",MC,Insurance,,,
OIL AND NATURAL GAS CORPORATION LIMITED (XNSE:ONGC),0.33%, 233.77 , 234.53 , 233.05 , 235.28 , 205.00 , 273.50 ,14.25,LC BUY," 295,045 ",LC,Oil & Gas,,,
PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED (XNSE:PARAS),4.11%, 670.90 , 698.45 , 668.70 , 716.50 , 404.70 , 972.50 ,28.18,WATCH," 5,407 ",HSC,Aerospace & Defense,,,
ONE 97 COMMUNICATIONS LIMITED (XNSE:PAYTM),-0.71%," 1,324.70 "," 1,315.30 "," 1,310.40 "," 1,335.50 ", 651.50 ," 1,381.80 ",4.81,WATCH," 84,119 ",HMC,Professional & Commercial Services,,,
PIDILITE INDUSTRIES LIMITED (XNSE:PIDILITIND),0.83%," 1,446.60 "," 1,458.60 "," 1,445.00 "," 1,464.00 "," 1,306.87 "," 1,574.95 ",7.39,WATCH," 147,223 ",LC,Chemicals,,,
PI INDUSTRIES LIMITED (XNSE:PIIND),0.53%," 3,218.20 "," 3,235.10 "," 3,203.60 "," 3,267.50 "," 2,951.10 "," 4,330.00 ",25.29,HMC BUY," 48,821 ",HMC,Chemicals,,,
PRINCE PIPES AND FITTINGS LIMITED (XNSE:PRINCEPIPE),0.84%, 249.70 , 251.80 , 248.80 , 253.00 , 229.05 , 435.00 ,42.11,WATCH," 2,761 ",SC,Homebuilding & Construction Supplies,,1,
RAYMOND LIMITED (XNSE:RAYMOND),-1.87%, 429.75 , 421.70 , 420.20 , 435.70 , 408.14 , 783.90 ,46.20,WATCH," 2,860 ",SC,Textiles & Apparel,,,
REC LIMITED (XNSE:RECLTD),0.66%, 354.75 , 357.10 , 353.55 , 360.45 , 330.95 , 544.70 ,34.44,SURE HMC BUY," 93,414 ",HMC,Banking Services,,1,
RELIANCE INDUSTRIES LIMITED (XNSE:RELIANCE),0.06%," 1,558.20 "," 1,559.20 "," 1,554.30 "," 1,561.00 "," 1,114.85 "," 1,581.30 ",1.40,WATCH," 2,109,983 ",HLC,Oil & Gas,,,
RAIL VIKAS NIGAM LIMITED (XNSE:RVNL),12.22%, 345.70 , 387.95 , 345.85 , 392.80 , 301.20 , 501.80 ,22.69,HMC BUY," 72,079 ",HMC,Construction & Engineering,,,
SAKUMA EXPORTS LIMITED (XNSE:SAKUMA),-1.37%, 2.19 , 2.16 , 2.13 , 2.19 , 2.11 , 4.04 ,46.53,WATCH, 343 ,VSC,Food & Drug Retailing,,,
SBI CARDS AND PAYMENT SERVICES LIMITED (XNSE:SBICARD),-0.35%, 867.60 , 864.60 , 862.80 , 875.00 , 663.05 ," 1,027.25 ",15.83,FIRST HMC BUY," 82,273 ",HMC,Banking Services,,,
SBI Nifty IT ETF (XNSE:SBIETFIT),-0.87%, 427.47 , 423.76 , 422.73 , 427.47 , 335.00 , 510.00 ,16.91,WATCH, 74 ,VSC,#VALUE!,,,
SBI LIFE INSURANCE COMPANY LIMITED (XNSE:SBILIFE),-0.31%," 2,025.40 "," 2,019.10 "," 2,004.10 "," 2,034.90 "," 1,372.55 "," 2,086.60 ",3.23,WATCH," 203,113 ",LC,Insurance,,,
State Bank of India (XNSE:SBIN),-0.27%, 968.95 , 966.30 , 964.75 , 971.00 , 680.00 , 999.00 ,3.27,WATCH," 891,955 ",HLC,Banking Services,,,
SBI Nifty Next 50 ETF (XNSE:SETFNN50),-0.12%, 735.69 , 734.82 , 733.00 , 757.76 , 585.51 , 766.90 ,4.18,WATCH," 2,701 ",SC,#VALUE!,,,
SHAKTI PUMPS (INDIA) LIMITED (XNSE:SHAKTIPUMP),-0.90%, 741.75 , 735.05 , 730.05 , 749.00 , 548.45 ," 1,387.00 ",47.00,FIRST HSC BUY," 9,153 ",HSC,"Machinery, Equipment & Components",,,
SHARDA MOTOR INDUSTRIES LIMITED (XNSE:SHARDAMOTR),-1.23%, 951.55 , 939.85 , 938.10 , 954.85 , 625.00 ," 1,248.00 ",24.69,WATCH," 5,463 ",HSC,Automobiles & Auto Parts,,,
SHYAM METALICS AND ENERGY LIMITED (XNSE:SHYAMMETL),-0.67%, 823.75 , 818.20 , 816.05 , 829.35 , 628.25 ," 1,001.00 ",18.26,WATCH," 22,919 ",MC,Metals & Mining,,,
SIEMENS LIMITED (XNSE:SIEMENS),0.09%," 3,098.00 "," 3,100.90 "," 3,088.40 "," 3,123.00 "," 2,376.45 "," 3,596.32 ",13.78,LC BUY," 110,326 ",LC,"Machinery, Equipment & Components",,,
Solar Industries India Limited (XNSE:SOLARINDS),-0.38%," 12,485.00 "," 12,437.00 "," 12,410.00 "," 12,736.00 "," 8,482.50 "," 17,820.00 ",30.21,SURE LC BUY," 112,977 ",LC,Chemicals,,,
SHANKAR LAL RAMPAL DYE-CHEM LIMITED (XNSE:SRD),-3.51%, 70.67 , 68.19 , 67.40 , 71.00 , 52.00 , 94.86 ,28.12,WATCH, 452 ,VSC,Chemicals,,,
SRF LIMITED (XNSE:SRF),0.11%," 3,098.20 "," 3,101.60 "," 3,093.90 "," 3,143.00 "," 2,196.85 "," 3,325.00 ",6.72,WATCH," 91,838 ",HMC,Chemicals,,,
THE SUPREME INDUSTRIES LIMITED (XNSE:SUPREMEIND),-1.42%," 3,320.30 "," 3,273.10 "," 3,265.00 "," 3,331.60 "," 3,095.00 "," 4,861.45 ",32.67,SURE HMC BUY," 42,177 ",HMC,Chemicals,,,
SUPRIYA LIFESCIENCE LIMITED (XNSE:SUPRIYA),-2.37%, 756.30 , 738.40 , 735.40 , 760.85 , 556.15 , 842.00 ,12.30,WATCH," 6,087 ",HSC,Pharmaceuticals,,,
TATA CHEMICALS LIMITED (XNSE:TATACHEM),-0.32%, 765.45 , 763.00 , 758.00 , 772.70 , 745.10 ," 1,107.00 ",31.07,MC BUY," 19,500 ",MC,Chemicals,,,
TATA CONSUMER PRODUCTS LIMITED (XNSE:TATACONSUM),-0.30%," 1,179.20 "," 1,175.70 "," 1,172.00 "," 1,179.80 ", 890.00 ," 1,202.80 ",2.25,WATCH," 116,687 ",LC,Food & Tobacco,,,
TATA ELXSI LIMITED (XNSE:TATAELXSI),-0.73%," 5,387.50 "," 5,348.00 "," 5,335.00 "," 5,425.00 "," 4,700.00 "," 7,037.70 ",24.01,FIRST MC BUY," 33,562 ",MC,Software & IT Services,,,
THE TATA POWER COMPANY LIMITED (XNSE:TATAPOWER),-0.04%, 379.70 , 379.55 , 378.10 , 381.90 , 326.35 , 416.80 ,8.94,WATCH," 121,327 ",LC,Electrical Utilities & IPPs,,,
TATA STEEL LIMITED (XNSE:TATASTEEL),-0.56%, 170.07 , 169.12 , 167.82 , 169.90 , 122.62 , 186.94 ,9.53,WATCH," 212,307 ",LC,Metals & Mining,,,
TATA TECHNOLOGIES LIMITED (XNSE:TATATECH),-0.46%, 657.60 , 654.55 , 652.45 , 662.05 , 594.35 , 918.80 ,28.76,FIRST MC BUY," 26,682 ",MC,Integrated Hardware & Software,,,
TATA CONSULTANCY SERVICES LIMITED (XNSE:TCS),-1.18%," 3,319.00 "," 3,280.00 "," 3,271.80 "," 3,320.00 "," 2,866.60 "," 4,255.12 ",22.92,SURE HLC BUY," 1,186,733 ",HLC,Software & IT Services,,,
